000000 0000 NOP
0****************************************************
000001 0001 NOP
000002 0002 NOP
000003 0003 JMP    $18D4
000927 1A37 JNZ    $1A32
000928 1A32 LDAX   D
000929 1A33 MOV    M,A
000930 1A34 INX    H
000931 1A35 INX    D
000932 1A36 DCR    B --- B: 67
000933 1A37 JNZ    $1A32
000934 1A32 LDAX   D
000935 1A33 MOV    M,A
000936 1A34 INX    H
000937 1A35 INX    D
000938 1A36 DCR    B --- B: 66
000939 1A37 JNZ    $1A32
000940 1A32 LDAX   D
000941 1A33 MOV    M,A
000942 1A34 INX    H
000943 1A35 INX    D
000944 1A36 DCR    B --- B: 65
000945 1A37 JNZ    $1A32
000946 1A32 LDAX   D
000947 1A33 MOV    M,A
000948 1A34 INX    H
000949 1A35 INX    D
000950 1A36 DCR    B --- B: 64
000951 1A37 JNZ    $1A32
000952 1A32 LDAX   D
000953 1A33 MOV    M,A
000954 1A34 INX    H
000955 1A35 INX    D
000956 1A36 DCR    B --- B: 63
000957 1A37 JNZ    $1A32
000958 1A32 LDAX   D
000959 1A33 MOV    M,A
000960 1A34 INX    H
000961 1A35 INX    D
000962 1A36 DCR    B --- B: 62
000963 1A37 JNZ    $1A32
000964 1A32 LDAX   D
000965 1A33 MOV    M,A
000966 1A34 INX    H
000967 1A35 INX    D
000968 1A36 DCR    B --- B: 61
000969 1A37 JNZ    $1A32
000970 1A32 LDAX   D
000971 1A33 MOV    M,A
000972 1A34 INX    H
000973 1A35 INX    D
000974 1A36 DCR    B --- B: 60
000975 1A37 JNZ    $1A32
000976 1A32 LDAX   D
000977 1A33 MOV    M,A
000978 1A34 INX    H
000979 1A35 INX    D
000980 1A36 DCR    B --- B: 5F
000981 1A37 JNZ    $1A32
000982 1A32 LDAX   D
000983 1A33 MOV    M,A
000984 1A34 INX    H
000985 1A35 INX    D
000986 1A36 DCR    B --- B: 5E
000987 1A37 JNZ    $1A32
000988 1A32 LDAX   D
000989 1A33 MOV    M,A
000990 1A34 INX    H
000991 1A35 INX    D
000992 1A36 DCR    B --- B: 5D
000993 1A37 JNZ    $1A32
000994 1A32 LDAX   D
000995 1A33 MOV    M,A
000996 1A34 INX    H
000997 1A35 INX    D
000998 1A36 DCR    B --- B: 5C
000999 1A37 JNZ    $1A32
001000 1A32 LDAX   D
1000****************************************************
001001 1A33 MOV    M,A
001002 1A34 INX    H
001003 1A35 INX    D
001004 1A36 DCR    B --- B: 5B
001005 1A37 JNZ    $1A32
001006 1A32 LDAX   D
001007 1A33 MOV    M,A
001008 1A34 INX    H
001009 1A35 INX    D
001010 1A36 DCR    B --- B: 5A
001011 1A37 JNZ    $1A32
001012 1A32 LDAX   D
001013 1A33 MOV    M,A
001014 1A34 INX    H
001015 1A35 INX    D
001016 1A36 DCR    B --- B: 59
001017 1A37 JNZ    $1A32
001018 1A32 LDAX   D
001019 1A33 MOV    M,A
001020 1A34 INX    H
001021 1A35 INX    D
001022 1A36 DCR    B --- B: 58
001023 1A37 JNZ    $1A32
001024 1A32 LDAX   D
001025 1A33 MOV    M,A
001026 1A34 INX    H
001027 1A35 INX    D
001028 1A36 DCR    B --- B: 57
001029 1A37 JNZ    $1A32
001030 1A32 LDAX   D
001031 1A33 MOV    M,A
001032 1A34 INX    H
001033 1A35 INX    D
001034 1A36 DCR    B --- B: 56
001035 1A37 JNZ    $1A32
001036 1A32 LDAX   D
001037 1A33 MOV    M,A
001038 1A34 INX    H
001039 1A35 INX    D
001040 1A36 DCR    B --- B: 55
001041 1A37 JNZ    $1A32
001042 1A32 LDAX   D
001043 1A33 MOV    M,A
001044 1A34 INX    H
001045 1A35 INX    D
001046 1A36 DCR    B --- B: 54
001047 1A37 JNZ    $1A32
001048 1A32 LDAX   D
001049 1A33 MOV    M,A
001050 1A34 INX    H
001051 1A35 INX    D
001052 1A36 DCR    B --- B: 53
001053 1A37 JNZ    $1A32
001054 1A32 LDAX   D
001055 1A33 MOV    M,A
001056 1A34 INX    H
001057 1A35 INX    D
001058 1A36 DCR    B --- B: 52
001059 1A37 JNZ    $1A32
001060 1A32 LDAX   D
001061 1A33 MOV    M,A
001062 1A34 INX    H
001063 1A35 INX    D
001064 1A36 DCR    B --- B: 51
001065 1A37 JNZ    $1A32
001066 1A32 LDAX   D
001067 1A33 MOV    M,A
001068 1A34 INX    H
001069 1A35 INX    D
001070 1A36 DCR    B --- B: 50
001071 1A37 JNZ    $1A32
001072 1A32 LDAX   D
001073 1A33 MOV    M,A
001074 1A34 INX    H
001075 1A35 INX    D
001076 1A36 DCR    B --- B: 4F
001077 1A37 JNZ    $1A32
001078 1A32 LDAX   D
001079 1A33 MOV    M,A
001080 1A34 INX    H
001081 1A35 INX    D
001082 1A36 DCR    B --- B: 4E
001083 1A37 JNZ    $1A32
001084 1A32 LDAX   D
001085 1A33 MOV    M,A
001086 1A34 INX    H
001087 1A35 INX    D
001088 1A36 DCR    B --- B: 4D
001089 1A37 JNZ    $1A32
001090 1A32 LDAX   D
001091 1A33 MOV    M,A
001092 1A34 INX    H
001093 1A35 INX    D
001094 1A36 DCR    B --- B: 4C
001095 1A37 JNZ    $1A32
001096 1A32 LDAX   D
001097 1A33 MOV    M,A
001098 1A34 INX    H
001099 1A35 INX    D
001100 1A36 DCR    B --- B: 4B
001101 1A37 JNZ    $1A32
001102 1A32 LDAX   D
001103 1A33 MOV    M,A
001104 1A34 INX    H
001105 1A35 INX    D
001106 1A36 DCR    B --- B: 4A
001107 1A37 JNZ    $1A32
001108 1A32 LDAX   D
001109 1A33 MOV    M,A
001110 1A34 INX    H
001111 1A35 INX    D
001112 1A36 DCR    B --- B: 49
001113 1A37 JNZ    $1A32
001114 1A32 LDAX   D
001115 1A33 MOV    M,A
001116 1A34 INX    H
001117 1A35 INX    D
001118 1A36 DCR    B --- B: 48
001119 1A37 JNZ    $1A32
001120 1A32 LDAX   D
001121 1A33 MOV    M,A
001122 1A34 INX    H
001123 1A35 INX    D
001124 1A36 DCR    B --- B: 47
001125 1A37 JNZ    $1A32
001126 1A32 LDAX   D
001127 1A33 MOV    M,A
001128 1A34 INX    H
001129 1A35 INX    D
001130 1A36 DCR    B --- B: 46
001131 1A37 JNZ    $1A32
001132 1A32 LDAX   D
001133 1A33 MOV    M,A
001134 1A34 INX    H
001135 1A35 INX    D
001136 1A36 DCR    B --- B: 45
001137 1A37 JNZ    $1A32
001138 1A32 LDAX   D
001139 1A33 MOV    M,A
001140 1A34 INX    H
001141 1A35 INX    D
001142 1A36 DCR    B --- B: 44
001143 1A37 JNZ    $1A32
001144 1A32 LDAX   D
001145 1A33 MOV    M,A
001146 1A34 INX    H
001147 1A35 INX    D
001148 1A36 DCR    B --- B: 43
001149 1A37 JNZ    $1A32
001150 1A32 LDAX   D
001151 1A33 MOV    M,A
001152 1A34 INX    H
001153 1A35 INX    D
001154 1A36 DCR    B --- B: 42
001155 1A37 JNZ    $1A32
001156 1A32 LDAX   D
001157 1A33 MOV    M,A
001158 1A34 INX    H
001159 1A35 INX    D
001160 1A36 DCR    B --- B: 41
001161 1A37 JNZ    $1A32
001162 1A32 LDAX   D
001163 1A33 MOV    M,A
001164 1A34 INX    H
001165 1A35 INX    D
001166 1A36 DCR    B --- B: 40
001167 1A37 JNZ    $1A32
001168 1A32 LDAX   D
001169 1A33 MOV    M,A
001170 1A34 INX    H
001171 1A35 INX    D
001172 1A36 DCR    B --- B: 3F
001173 1A37 JNZ    $1A32
001174 1A32 LDAX   D
001175 1A33 MOV    M,A
001176 1A34 INX    H
001177 1A35 INX    D
001178 1A36 DCR    B --- B: 3E
001179 1A37 JNZ    $1A32
001180 1A32 LDAX   D
001181 1A33 MOV    M,A
001182 1A34 INX    H
001183 1A35 INX    D
001184 1A36 DCR    B --- B: 3D
001185 1A37 JNZ    $1A32
001186 1A32 LDAX   D
001187 1A33 MOV    M,A
001188 1A34 INX    H
001189 1A35 INX    D
001190 1A36 DCR    B --- B: 3C
001191 1A37 JNZ    $1A32
001192 1A32 LDAX   D
001193 1A33 MOV    M,A
001194 1A34 INX    H
001195 1A35 INX    D
001196 1A36 DCR    B --- B: 3B
001197 1A37 JNZ    $1A32
001198 1A32 LDAX   D
001199 1A33 MOV    M,A
001200 1A34 INX    H
001201 1A35 INX    D
001202 1A36 DCR    B --- B: 3A
001203 1A37 JNZ    $1A32
001204 1A32 LDAX   D
001205 1A33 MOV    M,A
001206 1A34 INX    H
001207 1A35 INX    D
001208 1A36 DCR    B --- B: 39
001209 1A37 JNZ    $1A32
001210 1A32 LDAX   D
001211 1A33 MOV    M,A
001212 1A34 INX    H
001213 1A35 INX    D
001214 1A36 DCR    B --- B: 38
001215 1A37 JNZ    $1A32
001216 1A32 LDAX   D
001217 1A33 MOV    M,A
001218 1A34 INX    H
001219 1A35 INX    D
001220 1A36 DCR    B --- B: 37
001221 1A37 JNZ    $1A32
001222 1A32 LDAX   D
001223 1A33 MOV    M,A
001224 1A34 INX    H
001225 1A35 INX    D
001226 1A36 DCR    B --- B: 36
001227 1A37 JNZ    $1A32
001228 1A32 LDAX   D
001229 1A33 MOV    M,A
001230 1A34 INX    H
001231 1A35 INX    D
001232 1A36 DCR    B --- B: 35
001233 1A37 JNZ    $1A32
001234 1A32 LDAX   D
001235 1A33 MOV    M,A
001236 1A34 INX    H
001237 1A35 INX    D
001238 1A36 DCR    B --- B: 34
001239 1A37 JNZ    $1A32
001240 1A32 LDAX   D
001241 1A33 MOV    M,A
001242 1A34 INX    H
001243 1A35 INX    D
001244 1A36 DCR    B --- B: 33
001245 1A37 JNZ    $1A32
001246 1A32 LDAX   D
001247 1A33 MOV    M,A
001248 1A34 INX    H
001249 1A35 INX    D
001250 1A36 DCR    B --- B: 32
001251 1A37 JNZ    $1A32
001252 1A32 LDAX   D
001253 1A33 MOV    M,A
001254 1A34 INX    H
001255 1A35 INX    D
001256 1A36 DCR    B --- B: 31
001257 1A37 JNZ    $1A32
001258 1A32 LDAX   D
001259 1A33 MOV    M,A
001260 1A34 INX    H
001261 1A35 INX    D
001262 1A36 DCR    B --- B: 30
001263 1A37 JNZ    $1A32
001264 1A32 LDAX   D
001265 1A33 MOV    M,A
001266 1A34 INX    H
001267 1A35 INX    D
001268 1A36 DCR    B --- B: 2F
001269 1A37 JNZ    $1A32
001270 1A32 LDAX   D
001271 1A33 MOV    M,A
001272 1A34 INX    H
001273 1A35 INX    D
001274 1A36 DCR    B --- B: 2E
001275 1A37 JNZ    $1A32
001276 1A32 LDAX   D
001277 1A33 MOV    M,A
001278 1A34 INX    H
001279 1A35 INX    D
001280 1A36 DCR    B --- B: 2D
001281 1A37 JNZ    $1A32
001282 1A32 LDAX   D
001283 1A33 MOV    M,A
001284 1A34 INX    H
001285 1A35 INX    D
001286 1A36 DCR    B --- B: 2C
001287 1A37 JNZ    $1A32
001288 1A32 LDAX   D
001289 1A33 MOV    M,A
001290 1A34 INX    H
001291 1A35 INX    D
001292 1A36 DCR    B --- B: 2B
001293 1A37 JNZ    $1A32
001294 1A32 LDAX   D
001295 1A33 MOV    M,A
001296 1A34 INX    H
001297 1A35 INX    D
001298 1A36 DCR    B --- B: 2A
001299 1A37 JNZ    $1A32
001300 1A32 LDAX   D
001301 1A33 MOV    M,A
001302 1A34 INX    H
001303 1A35 INX    D
001304 1A36 DCR    B --- B: 29
001305 1A37 JNZ    $1A32
001306 1A32 LDAX   D
001307 1A33 MOV    M,A
001308 1A34 INX    H
001309 1A35 INX    D
001310 1A36 DCR    B --- B: 28
001311 1A37 JNZ    $1A32
001312 1A32 LDAX   D
001313 1A33 MOV    M,A
001314 1A34 INX    H
001315 1A35 INX    D
001316 1A36 DCR    B --- B: 27
001317 1A37 JNZ    $1A32
001318 1A32 LDAX   D
001319 1A33 MOV    M,A
001320 1A34 INX    H
001321 1A35 INX    D
001322 1A36 DCR    B --- B: 26
001323 1A37 JNZ    $1A32
001324 1A32 LDAX   D
001325 1A33 MOV    M,A
001326 1A34 INX    H
001327 1A35 INX    D
001328 1A36 DCR    B --- B: 25
001329 1A37 JNZ    $1A32
001330 1A32 LDAX   D
001331 1A33 MOV    M,A
001332 1A34 INX    H
001333 1A35 INX    D
001334 1A36 DCR    B --- B: 24
001335 1A37 JNZ    $1A32
001336 1A32 LDAX   D
001337 1A33 MOV    M,A
001338 1A34 INX    H
001339 1A35 INX    D
001340 1A36 DCR    B --- B: 23
001341 1A37 JNZ    $1A32
001342 1A32 LDAX   D
001343 1A33 MOV    M,A
001344 1A34 INX    H
001345 1A35 INX    D
001346 1A36 DCR    B --- B: 22
001347 1A37 JNZ    $1A32
001348 1A32 LDAX   D
001349 1A33 MOV    M,A
001350 1A34 INX    H
001351 1A35 INX    D
001352 1A36 DCR    B --- B: 21
001353 1A37 JNZ    $1A32
001354 1A32 LDAX   D
001355 1A33 MOV    M,A
001356 1A34 INX    H
001357 1A35 INX    D
001358 1A36 DCR    B --- B: 20
001359 1A37 JNZ    $1A32
001360 1A32 LDAX   D
001361 1A33 MOV    M,A
001362 1A34 INX    H
001363 1A35 INX    D
001364 1A36 DCR    B --- B: 1F
001365 1A37 JNZ    $1A32
001366 1A32 LDAX   D
001367 1A33 MOV    M,A
001368 1A34 INX    H
001369 1A35 INX    D
001370 1A36 DCR    B --- B: 1E
001371 1A37 JNZ    $1A32
001372 1A32 LDAX   D
001373 1A33 MOV    M,A
001374 1A34 INX    H
001375 1A35 INX    D
001376 1A36 DCR    B --- B: 1D
001377 1A37 JNZ    $1A32
001378 1A32 LDAX   D
001379 1A33 MOV    M,A
001380 1A34 INX    H
001381 1A35 INX    D
001382 1A36 DCR    B --- B: 1C
001383 1A37 JNZ    $1A32
001384 1A32 LDAX   D
001385 1A33 MOV    M,A
001386 1A34 INX    H
001387 1A35 INX    D
001388 1A36 DCR    B --- B: 1B
001389 1A37 JNZ    $1A32
001390 1A32 LDAX   D
001391 1A33 MOV    M,A
001392 1A34 INX    H
001393 1A35 INX    D
001394 1A36 DCR    B --- B: 1A
001395 1A37 JNZ    $1A32
001396 1A32 LDAX   D
001397 1A33 MOV    M,A
001398 1A34 INX    H
001399 1A35 INX    D
001400 1A36 DCR    B --- B: 19
001401 1A37 JNZ    $1A32
001402 1A32 LDAX   D
001403 1A33 MOV    M,A
001404 1A34 INX    H
001405 1A35 INX    D
001406 1A36 DCR    B --- B: 18
001407 1A37 JNZ    $1A32
001408 1A32 LDAX   D
001409 1A33 MOV    M,A
001410 1A34 INX    H
001411 1A35 INX    D
001412 1A36 DCR    B --- B: 17
001413 1A37 JNZ    $1A32
001414 1A32 LDAX   D
001415 1A33 MOV    M,A
001416 1A34 INX    H
001417 1A35 INX    D
001418 1A36 DCR    B --- B: 16
001419 1A37 JNZ    $1A32
001420 1A32 LDAX   D
001421 1A33 MOV    M,A
001422 1A34 INX    H
001423 1A35 INX    D
001424 1A36 DCR    B --- B: 15
001425 1A37 JNZ    $1A32
001426 1A32 LDAX   D
001427 1A33 MOV    M,A
001428 1A34 INX    H
001429 1A35 INX    D
001430 1A36 DCR    B --- B: 14
001431 1A37 JNZ    $1A32
001432 1A32 LDAX   D
001433 1A33 MOV    M,A
001434 1A34 INX    H
001435 1A35 INX    D
001436 1A36 DCR    B --- B: 13
001437 1A37 JNZ    $1A32
001438 1A32 LDAX   D
001439 1A33 MOV    M,A
001440 1A34 INX    H
001441 1A35 INX    D
001442 1A36 DCR    B --- B: 12
001443 1A37 JNZ    $1A32
001444 1A32 LDAX   D
001445 1A33 MOV    M,A
001446 1A34 INX    H
001447 1A35 INX    D
001448 1A36 DCR    B --- B: 11
001449 1A37 JNZ    $1A32
001450 1A32 LDAX   D
001451 1A33 MOV    M,A
001452 1A34 INX    H
001453 1A35 INX    D
001454 1A36 DCR    B --- B: 10
001455 1A37 JNZ    $1A32
001456 1A32 LDAX   D
001457 1A33 MOV    M,A
001458 1A34 INX    H
001459 1A35 INX    D
001460 1A36 DCR    B --- B: 0F
001461 1A37 JNZ    $1A32
001462 1A32 LDAX   D
001463 1A33 MOV    M,A
001464 1A34 INX    H
001465 1A35 INX    D
001466 1A36 DCR    B --- B: 0E
001467 1A37 JNZ    $1A32
001468 1A32 LDAX   D
001469 1A33 MOV    M,A
001470 1A34 INX    H
001471 1A35 INX    D
001472 1A36 DCR    B --- B: 0D
001473 1A37 JNZ    $1A32
001474 1A32 LDAX   D
001475 1A33 MOV    M,A
001476 1A34 INX    H
001477 1A35 INX    D
001478 1A36 DCR    B --- B: 0C
001479 1A37 JNZ    $1A32
001480 1A32 LDAX   D
001481 1A33 MOV    M,A
001482 1A34 INX    H
001483 1A35 INX    D
001484 1A36 DCR    B --- B: 0B
001485 1A37 JNZ    $1A32
001486 1A32 LDAX   D
001487 1A33 MOV    M,A
001488 1A34 INX    H
001489 1A35 INX    D
001490 1A36 DCR    B --- B: 0A
001491 1A37 JNZ    $1A32
001492 1A32 LDAX   D
001493 1A33 MOV    M,A
001494 1A34 INX    H
001495 1A35 INX    D
001496 1A36 DCR    B --- B: 09
001497 1A37 JNZ    $1A32
001498 1A32 LDAX   D
001499 1A33 MOV    M,A
001500 1A34 INX    H
001501 1A35 INX    D
001502 1A36 DCR    B --- B: 08
001503 1A37 JNZ    $1A32
001504 1A32 LDAX   D
001505 1A33 MOV    M,A
001506 1A34 INX    H
001507 1A35 INX    D
001508 1A36 DCR    B --- B: 07
001509 1A37 JNZ    $1A32
001510 1A32 LDAX   D
001511 1A33 MOV    M,A
001512 1A34 INX    H
001513 1A35 INX    D
001514 1A36 DCR    B --- B: 06
001515 1A37 JNZ    $1A32
001516 1A32 LDAX   D
001517 1A33 MOV    M,A
001518 1A34 INX    H
001519 1A35 INX    D
001520 1A36 DCR    B --- B: 05
001521 1A37 JNZ    $1A32
001522 1A32 LDAX   D
001523 1A33 MOV    M,A
001524 1A34 INX    H
001525 1A35 INX    D
001526 1A36 DCR    B --- B: 04
001527 1A37 JNZ    $1A32
001528 1A32 LDAX   D
001529 1A33 MOV    M,A
001530 1A34 INX    H
001531 1A35 INX    D
001532 1A36 DCR    B --- B: 03
001533 1A37 JNZ    $1A32
001534 1A32 LDAX   D
001535 1A33 MOV    M,A
001536 1A34 INX    H
001537 1A35 INX    D
001538 1A36 DCR    B --- B: 02
001539 1A37 JNZ    $1A32
001540 1A32 LDAX   D
001541 1A33 MOV    M,A
001542 1A34 INX    H
001543 1A35 INX    D
001544 1A36 DCR    B --- B: 01
001545 1A37 JNZ    $1A32
001546 1A3A RET
001547 18DC CALL   $1956
001548 1956 CALL   $1A5C
001549 1A5C LXI    H,#$2400
001550 1A5F MVI    M,#$00
001551 1A61 INX    H
001552 1A62 MOV    A,H --- HL: $2401
001553 1A63 CPI    #$40
001554 1A65 JNZ    $1A5F
001555 1A5F MVI    M,#$00
001556 1A61 INX    H
001557 1A62 MOV    A,H --- HL: $2402
001558 1A63 CPI    #$40
001559 1A65 JNZ    $1A5F
001560 1A5F MVI    M,#$00
001561 1A61 INX    H
001562 1A62 MOV    A,H --- HL: $2403
001563 1A63 CPI    #$40
001564 1A65 JNZ    $1A5F
001565 1A5F MVI    M,#$00
001566 1A61 INX    H
001567 1A62 MOV    A,H --- HL: $2404
001568 1A63 CPI    #$40
001569 1A65 JNZ    $1A5F
001570 1A5F MVI    M,#$00
001571 1A61 INX    H
001572 1A62 MOV    A,H --- HL: $2405
001573 1A63 CPI    #$40
001574 1A65 JNZ    $1A5F
001575 1A5F MVI    M,#$00
001576 1A61 INX    H
001577 1A62 MOV    A,H --- HL: $2406
001578 1A63 CPI    #$40
001579 1A65 JNZ    $1A5F
001580 1A5F MVI    M,#$00
001581 1A61 INX    H
001582 1A62 MOV    A,H --- HL: $2407
001583 1A63 CPI    #$40
001584 1A65 JNZ    $1A5F
001585 1A5F MVI    M,#$00
001586 1A61 INX    H
001587 1A62 MOV    A,H --- HL: $2408
001588 1A63 CPI    #$40
001589 1A65 JNZ    $1A5F
001590 1A5F MVI    M,#$00
001591 1A61 INX    H
001592 1A62 MOV    A,H --- HL: $2409
001593 1A63 CPI    #$40
001594 1A65 JNZ    $1A5F
001595 1A5F MVI    M,#$00
001596 1A61 INX    H
001597 1A62 MOV    A,H --- HL: $240A
001598 1A63 CPI    #$40
001599 1A65 JNZ    $1A5F
001600 1A5F MVI    M,#$00
001601 1A61 INX    H
001602 1A62 MOV    A,H --- HL: $240B
001603 1A63 CPI    #$40
001604 1A65 JNZ    $1A5F
001605 1A5F MVI    M,#$00
001606 1A61 INX    H
001607 1A62 MOV    A,H --- HL: $240C
001608 1A63 CPI    #$40
001609 1A65 JNZ    $1A5F
001610 1A5F MVI    M,#$00
001611 1A61 INX    H
001612 1A62 MOV    A,H --- HL: $240D
001613 1A63 CPI    #$40
001614 1A65 JNZ    $1A5F
001615 1A5F MVI    M,#$00
001616 1A61 INX    H
001617 1A62 MOV    A,H --- HL: $240E
001618 1A63 CPI    #$40
001619 1A65 JNZ    $1A5F
001620 1A5F MVI    M,#$00
001621 1A61 INX    H
001622 1A62 MOV    A,H --- HL: $240F
001623 1A63 CPI    #$40
001624 1A65 JNZ    $1A5F
001625 1A5F MVI    M,#$00
001626 1A61 INX    H
001627 1A62 MOV    A,H --- HL: $2410
001628 1A63 CPI    #$40
001629 1A65 JNZ    $1A5F
001630 1A5F MVI    M,#$00
001631 1A61 INX    H
001632 1A62 MOV    A,H --- HL: $2411
001633 1A63 CPI    #$40
001634 1A65 JNZ    $1A5F
001635 1A5F MVI    M,#$00
001636 1A61 INX    H
001637 1A62 MOV    A,H --- HL: $2412
001638 1A63 CPI    #$40
001639 1A65 JNZ    $1A5F
001640 1A5F MVI    M,#$00
001641 1A61 INX    H
001642 1A62 MOV    A,H --- HL: $2413
001643 1A63 CPI    #$40
001644 1A65 JNZ    $1A5F
001645 1A5F MVI    M,#$00
001646 1A61 INX    H
001647 1A62 MOV    A,H --- HL: $2414
001648 1A63 CPI    #$40
001649 1A65 JNZ    $1A5F
001650 1A5F MVI    M,#$00
001651 1A61 INX    H
001652 1A62 MOV    A,H --- HL: $2415
001653 1A63 CPI    #$40
001654 1A65 JNZ    $1A5F
001655 1A5F MVI    M,#$00
001656 1A61 INX    H
001657 1A62 MOV    A,H --- HL: $2416
001658 1A63 CPI    #$40
001659 1A65 JNZ    $1A5F
001660 1A5F MVI    M,#$00
001661 1A61 INX    H
001662 1A62 MOV    A,H --- HL: $2417
001663 1A63 CPI    #$40
001664 1A65 JNZ    $1A5F
001665 1A5F MVI    M,#$00
001666 1A61 INX    H
001667 1A62 MOV    A,H --- HL: $2418
001668 1A63 CPI    #$40
001669 1A65 JNZ    $1A5F
001670 1A5F MVI    M,#$00
001671 1A61 INX    H
001672 1A62 MOV    A,H --- HL: $2419
001673 1A63 CPI    #$40
001674 1A65 JNZ    $1A5F
001675 1A5F MVI    M,#$00
001676 1A61 INX    H
001677 1A62 MOV    A,H --- HL: $241A
001678 1A63 CPI    #$40
001679 1A65 JNZ    $1A5F
001680 1A5F MVI    M,#$00
001681 1A61 INX    H
001682 1A62 MOV    A,H --- HL: $241B
001683 1A63 CPI    #$40
001684 1A65 JNZ    $1A5F
001685 1A5F MVI    M,#$00
001686 1A61 INX    H
001687 1A62 MOV    A,H --- HL: $241C
001688 1A63 CPI    #$40
001689 1A65 JNZ    $1A5F
001690 1A5F MVI    M,#$00
001691 1A61 INX    H
001692 1A62 MOV    A,H --- HL: $241D
001693 1A63 CPI    #$40
001694 1A65 JNZ    $1A5F
001695 1A5F MVI    M,#$00
001696 1A61 INX    H
001697 1A62 MOV    A,H --- HL: $241E
001698 1A63 CPI    #$40
001699 1A65 JNZ    $1A5F
001700 1A5F MVI    M,#$00
001701 1A61 INX    H
001702 1A62 MOV    A,H --- HL: $241F
001703 1A63 CPI    #$40
001704 1A65 JNZ    $1A5F
001705 1A5F MVI    M,#$00
001706 1A61 INX    H
001707 1A62 MOV    A,H --- HL: $2420
001708 1A63 CPI    #$40
001709 1A65 JNZ    $1A5F
001710 1A5F MVI    M,#$00
001711 1A61 INX    H
001712 1A62 MOV    A,H --- HL: $2421
001713 1A63 CPI    #$40
001714 1A65 JNZ    $1A5F
001715 1A5F MVI    M,#$00
001716 1A61 INX    H
001717 1A62 MOV    A,H --- HL: $2422
001718 1A63 CPI    #$40
001719 1A65 JNZ    $1A5F
001720 1A5F MVI    M,#$00
001721 1A61 INX    H
001722 1A62 MOV    A,H --- HL: $2423
001723 1A63 CPI    #$40
001724 1A65 JNZ    $1A5F
001725 1A5F MVI    M,#$00
001726 1A61 INX    H
001727 1A62 MOV    A,H --- HL: $2424
001728 1A63 CPI    #$40
001729 1A65 JNZ    $1A5F
001730 1A5F MVI    M,#$00
001731 1A61 INX    H
001732 1A62 MOV    A,H --- HL: $2425
001733 1A63 CPI    #$40
001734 1A65 JNZ    $1A5F
001735 1A5F MVI    M,#$00
001736 1A61 INX    H
001737 1A62 MOV    A,H --- HL: $2426
001738 1A63 CPI    #$40
001739 1A65 JNZ    $1A5F
001740 1A5F MVI    M,#$00
001741 1A61 INX    H
001742 1A62 MOV    A,H --- HL: $2427
001743 1A63 CPI    #$40
001744 1A65 JNZ    $1A5F
001745 1A5F MVI    M,#$00
001746 1A61 INX    H
001747 1A62 MOV    A,H --- HL: $2428
001748 1A63 CPI    #$40
001749 1A65 JNZ    $1A5F
001750 1A5F MVI    M,#$00
001751 1A61 INX    H
001752 1A62 MOV    A,H --- HL: $2429
001753 1A63 CPI    #$40
001754 1A65 JNZ    $1A5F
001755 1A5F MVI    M,#$00
001756 1A61 INX    H
001757 1A62 MOV    A,H --- HL: $242A
001758 1A63 CPI    #$40
001759 1A65 JNZ    $1A5F
001760 1A5F MVI    M,#$00
001761 1A61 INX    H
001762 1A62 MOV    A,H --- HL: $242B
001763 1A63 CPI    #$40
001764 1A65 JNZ    $1A5F
001765 1A5F MVI    M,#$00
001766 1A61 INX    H
001767 1A62 MOV    A,H --- HL: $242C
001768 1A63 CPI    #$40
001769 1A65 JNZ    $1A5F
001770 1A5F MVI    M,#$00
001771 1A61 INX    H
001772 1A62 MOV    A,H --- HL: $242D
001773 1A63 CPI    #$40
001774 1A65 JNZ    $1A5F
001775 1A5F MVI    M,#$00
001776 1A61 INX    H
001777 1A62 MOV    A,H --- HL: $242E
001778 1A63 CPI    #$40
001779 1A65 JNZ    $1A5F
001780 1A5F MVI    M,#$00
001781 1A61 INX    H
001782 1A62 MOV    A,H --- HL: $242F
001783 1A63 CPI    #$40
001784 1A65 JNZ    $1A5F
001785 1A5F MVI    M,#$00
001786 1A61 INX    H
001787 1A62 MOV    A,H --- HL: $2430
001788 1A63 CPI    #$40
001789 1A65 JNZ    $1A5F
001790 1A5F MVI    M,#$00
001791 1A61 INX    H
001792 1A62 MOV    A,H --- HL: $2431
001793 1A63 CPI    #$40
001794 1A65 JNZ    $1A5F
001795 1A5F MVI    M,#$00
001796 1A61 INX    H
001797 1A62 MOV    A,H --- HL: $2432
001798 1A63 CPI    #$40
001799 1A65 JNZ    $1A5F
001800 1A5F MVI    M,#$00
001801 1A61 INX    H
001802 1A62 MOV    A,H --- HL: $2433
001803 1A63 CPI    #$40
001804 1A65 JNZ    $1A5F
001805 1A5F MVI    M,#$00
001806 1A61 INX    H
001807 1A62 MOV    A,H --- HL: $2434
001808 1A63 CPI    #$40
001809 1A65 JNZ    $1A5F
001810 1A5F MVI    M,#$00
001811 1A61 INX    H
001812 1A62 MOV    A,H --- HL: $2435
001813 1A63 CPI    #$40
001814 1A65 JNZ    $1A5F
001815 1A5F MVI    M,#$00
001816 1A61 INX    H
001817 1A62 MOV    A,H --- HL: $2436
001818 1A63 CPI    #$40
001819 1A65 JNZ    $1A5F
001820 1A5F MVI    M,#$00
001821 1A61 INX    H
001822 1A62 MOV    A,H --- HL: $2437
001823 1A63 CPI    #$40
